File,Predicted Mood,Melody Score,Harmony Score,Rhythm Score,Overall Structure Score,Quality Score
11 Sophistication #3.mid,Happy,0.08250181401989981,0.0,0.012148706940397692,103.78374279648187,52.64427684323319
11 Visual Theme of Stacy (Visual Scene 2).mid,Happy,0.0805320889639739,0.0,0.025143853875608267,57.09157282514536,39.79434889787058
13 Area-6 (What_s Goin_on in the Chase).mid,Relaxed,0.11693475543499143,0.0,0.019116716039008014,56.031240521686556,37.71336483343714
13 Mission 5.mid,Relaxed,0.2772205581683446,0.0,0.02428036880254195,92.61703137813473,63.94379506890663
13 Shooting Scene.mid,Relaxed,0.12650510048518043,0.0,0.025782103299571646,84.37280680554892,54.538005195280746
13 Staff Roll.mid,Happy,0.07699309095866938,0.0,0.012973776937601818,74.88295530436044,41.401940245643345
14 Pirate Island.mid,Angry,0.08161966832611516,0.0,0.011632721232748422,128.2176597598402,52.336992566480546
15 Dragon.mid,Angry,0.05702376686063792,0.0,0.009798769488846178,86.06610119918142,43.994082859230964
15 Ending #2.mid,Relaxed,0.12420255402472115,0.0,0.021027360299128488,57.42008665464628,39.65564709827953
15 Name Entry.mid,Happy,0.08981304680577147,0.0,0.02061836789320804,119.04191616766464,57.382429827889425
16 Agnesia.mid,Angry,0.09158796037749778,0.0,0.013458390633893837,168.3931705455945,53.71628217602593
16 Ending 1.mid,Relaxed,0.4288873355131535,0.0,0.059899428452239084,20.98934550989345,48.8527007700061
17 Ending 1.mid,Angry,0.03324994317153573,0.0,0.008838082065924548,93.49226094388021,45.86675092115945
17 Triumph (Ending).mid,Relaxed,0.11668442107363004,0.0,0.022036683903610618,44.461919943322705,33.949276085891675
18 Boss 7.mid,Relaxed,0.252684878755453,0.0,0.014744771915626799,61.13065453626498,43.54577442814062
18 Darkmare.mid,Happy,0.13302411441392975,0.0,0.023465981481592908,125.96822211072183,60.7137138095385
18 Easy Going (Bonus Area).mid,Relaxed,2.5446740504017447,0.0,0.026767056647968558,8.55403726708074,51.205766528608024
18 Ending 2.mid,Angry,0.06566576449465696,0.0,0.008804324560633481,128.90068233510294,50.17836369568796
19 Mission 8.mid,Happy,0.15009738578714138,0.0,0.014406169183600699,79.17291637186972,47.226299135279305
19 Valua_s Feast.mid,Angry,0.13478809152406215,0.0,0.01608717207657809,158.87530516432005,56.932736480458715
22 Boss 9.mid,Relaxed,0.2057727491281898,0.0,0.026708496226782955,61.47232472324714,47.95304915116914
22 Ranking.mid,Relaxed,0.20577185485538943,0.0,0.031103948067507912,14.620486366985926,34.47497736252107
22 Staff Roll.mid,Happy,0.1098858830396244,0.0,0.020015333624645977,73.93552719946291,46.05255980695433
After Burner (FM) - 02 - Final Take Off.mid,Relaxed,0.14837202900891083,0.0,0.01578711288420019,27.783619736167743,24.424015018752055
After Burner (FM) - 03 - After Burner.mid,Happy,0.19670575541686786,0.0,0.01586038480825502,70.52474056249073,46.02788429914171
After Burner (FM) - 04 - Super Stripe.mid,Happy,0.11777004867784038,0.0,0.013850337947095242,50.27011582672154,32.36778385465256
Alex Kidd - The Lost Stars (FM) - 03 - Toy World _ Monster World.mid,Relaxed,0.39283243747512886,0.0,0.01937300514927707,47.792175606302116,45.855575535087326
Alex Kidd - The Lost Stars (FM) - 04 - Machine World _ Giant_s Body.mid,Relaxed,0.29809324854449565,0.0,0.03096475465758519,36.696645671598105,42.80934797898515
Alex Kidd - The Lost Stars (FM) - 05 - World of Make Believe _ The Shrine of Jiggarat.mid,Relaxed,0.17044645057701868,0.0,0.024914493735145045,46.27153491669624,38.57215406137207
Alex Kidd - The Lost Stars (FM) - 06 - Water World.mid,Relaxed,0.36899660276215923,0.0,0.029267399153644333,43.54515168489639,48.07173730503159
Altered Beast (FM) - 01 - Werewolf _ Gold Werewolf.mid,Relaxed,0.17844138025276657,0.0,0.01902031990833644,44.58333333333346,35.06245535582742
Altered Beast (FM) - 05 - Ending.mid,Relaxed,0.4244853895995346,0.0,0.011996308780473365,9.436014019134257,33.81808032954956
BMX Trial - Alex Kidd - 01 - Blackwood Forest _ Cactus Desert.mid,Happy,0.16348228425199088,0.0,0.012444153223398865,54.835653292782894,35.66606999518324
BMX Trial - Alex Kidd - 02 - South Seas _ Pyramid River.mid,Relaxed,0.3679030181156999,0.0,0.02531045458975987,56.89935536326152,52.05106443326408
BMX Trial - Alex Kidd - 03 - Radaxian.mid,Relaxed,0.2882230827784088,0.0,0.02145546135935308,39.24097801810279,38.57977903836958
BMX Trial - Alex Kidd - 05 - Ending.mid,Relaxed,0.4355942418880696,0.0,0.030628855560406995,35.85005267470445,48.11237303916192
California Games (FM) - 01 - Louie Louie.mid,Relaxed,0.3850509875024923,0.0,0.040784525716941765,36.811416142496036,51.50458967528897
California Games (FM) - 06 - Surfing.mid,Relaxed,0.36816639820440555,0.0,0.04375820667338165,33.60258986380889,49.320125853691806
Captain Silver (FM) - 10 - Ending.mid,Relaxed,0.19245870041435348,0.0,0.024675911319896302,38.35839457320519,35.77537908660409
Double Dragon (FM) - 03 - Mission 2.mid,Relaxed,0.3412708461619843,0.0,0.027817803005033,56.819970884779224,52.18924260297213
Double Dragon (FM) - 04 - Mission 3.mid,Relaxed,0.26393901189356167,0.0,0.024602229061311147,24.73317954632836,33.558164082301076
Double Dragon (FM) - 05 - Mission 4.mid,Happy,0.2843118316941988,0.0,0.012403866308131345,53.28475399649778,40.091094474464
Dynamite Dux (FM) - 01 - Downtown Achacha City.mid,Relaxed,0.3174351860732332,0.0,0.01900340730632128,65.77063772710648,50.65054612982194
Dynamite Dux (FM) - 03 - Pseudo Japan.mid,Relaxed,0.33950122368812063,0.0,0.04381815016853123,21.167539267015705,45.04007424424656
Fantasy Zone II (FM) - 02 - Pastaria.mid,Relaxed,0.1995950437609048,0.0,0.02414602153004488,19.431216931216948,30.575254288670806
Fantasy Zone II (FM) - 03 - Sarcand.mid,Relaxed,0.20435873333013652,0.0,0.028877770771541064,7.823760818253411,33.251287128910405
Fantasy Zone II (FM) - 04 - Hiyarika.mid,Relaxed,0.25189712748212345,0.0,0.024173161213935423,29.426547956293117,33.97203967449683
Fantasy Zone II (FM) - 05 - Bow Bow.mid,Relaxed,0.3399269704722356,0.0,0.02360038312322222,70.10362694300518,55.98957487827592
Fantasy Zone II (FM) - 06 - Chaprun.mid,Relaxed,0.25335113419720157,0.0,0.03320335378659865,23.494988839774194,37.601562038613054
Fantasy Zone II (FM) - 07 - Fuwareak.mid,Relaxed,0.3700231581939021,0.0,0.025811989590914675,39.747414918180965,44.576688224906455
Fantasy Zone II (FM) - 08 - Spardian.mid,Relaxed,0.4482030979558685,0.0,0.03275974898992852,40.44315915436776,51.85976778952814
Galactic Protector (FM) - 02 - Earth Round.mid,Relaxed,0.13263323331097288,0.0,0.025889285969802837,78.95146465648345,52.38149463109269
Galactic Protector (FM) - 04 - Saturn Round.mid,Relaxed,0.25054865379599656,0.0,0.026864603742886458,39.43915267670582,39.89012252138394
Galactic Protector (FM) - 05 - Mars Round.mid,Relaxed,0.1591823725111144,0.0,0.023334985603852887,42.116113744075875,35.37000465085276
Galaxy Force (FM) - 06 - Alone Fighter.mid,Relaxed,0.20950768737117587,0.0,0.026435511953599968,25.518114667604692,32.19456638790972
Galaxy Force (FM) - 07 - Name Entry.mid,Relaxed,0.5191995902157852,0.0,0.07075285751298907,22.091310751104565,52.70483048960284
Global Defense (FM) - 03 - System Down (In-Game).mid,Relaxed,0.1938731778615926,0.0,0.025948564208623237,7.074169573790436,31.27321826146216
Global Defense (FM) - 05 - We are Desirous of Peace (Ending).mid,Relaxed,0.3681562665458826,0.0,0.01820570338862096,55.99129969214296,47.93450266602446
Golvellius - Valley of Doom (FM) - 13 - Horizontal Scrolling Cave.mid,Relaxed,0.13324910055998013,0.0,0.05266588389972145,26.16333072156138,36.242708528509624
Golvellius - Valley of Doom (FM) - 15 - Overworld 2.mid,Relaxed,4.195093702317087,0.0,0.022538830255228497,6.559383947082635,48.99606604670909
Kenseiden (FM) - 06 - Yamato and Mito.mid,Relaxed,0.31815333164158366,0.0,0.035037816782778036,60.41255817622467,56.6158287787489
Maze Hunter 3-D (FM) - 02 - Metal Area.mid,Relaxed,0.20489722058228005,0.0,0.02165012215977819,33.24748110831236,32.392372852786814
Maze Hunter 3-D (FM) - 05 - Ice Area.mid,Relaxed,0.44281573981266986,0.0,0.016074794767703376,39.579948404067004,42.51639801904358
Maze Hunter 3-D (FM) - 06 - Blaze Area.mid,Relaxed,0.2286079127670385,0.0,0.019204917634971758,78.79903287343068,52.91229009780742
Megumi Rescue (FM) - 02 - Rounds 1-10.mid,Relaxed,0.3585749471591715,0.0,0.028022266514716603,33.81760226669027,42.53754812664647
Megumi Rescue (FM) - 07 - Rounds 11-20.mid,Relaxed,0.22728061966205662,0.0,0.020845476225446427,34.12638477141519,33.32765708983234
Megumi Rescue (FM) - 08 - Rounds 21-30.mid,Relaxed,0.15393429095504105,0.0,0.013215484367934068,37.88180378427943,27.92539938974684
Miracle Warriors - Seal of the Dark Lord (FM) - 03 - Overhead.mid,Happy,0.4977001865441758,0.0,0.013494162620146036,72.7187763120966,58.630932929479386
Out Run (FM) - 01 - Magical Sound Shower.mid,Angry,0.03418355265237881,0.0,0.012547185899209284,28.843126112816094,18.34375617975518
Out Run (FM) - 02 - Passing Breeze.mid,Happy,0.05594317008497911,0.0,0.009655816583798722,44.84300354227055,25.062023765530334
Out Run (FM) - 03 - Splash Wave.mid,Angry,0.04488912581395735,0.0,0.01159221531500689,50.65928649960201,28.256639627870545
Out Run 3D (FM) - 01 - Magical Sound Shower.mid,Relaxed,0.27047571283079286,0.0,0.014908255495863712,41.73971823508231,35.54142261722813
Out Run 3D (FM) - 02 - Midnight Highway.mid,Happy,0.1295154577350081,0.0,0.012023829431016882,87.20297048459821,48.76772119023883
Penguin Land (FM) - 04 - Main Theme.mid,Relaxed,0.3041705227051885,0.0,0.02144405385414926,30.93821356615178,35.46524570402214
Phantasy Star (FM) - 03 - Town.mid,Relaxed,0.3926111140348596,0.0,0.03320008973056642,32.73915609324285,46.20314928390158
Phantasy Star (FM) - 05 - Palma.mid,Relaxed,0.4456487914491358,0.0,0.012597929550468283,39.10270334080983,40.602423192833136
Phantasy Star (FM) - 09 - Vehicle.mid,Relaxed,0.5370007203241357,0.0,0.034845539436458975,37.34585247230479,55.32395356586961
Rampage (FM) - 02 - Character Selection.mid,Relaxed,0.29075770063016776,0.0,0.039640516578480424,17.829790190357095,42.56118733538903
Shanghai (FM) - 02 - Intro _ Music Type C.mid,Relaxed,0.13220918512876098,0.0,0.01638723022237488,63.58723623262998,40.38643730505317
Shanghai (FM) - 03 - Music Type A.mid,Relaxed,0.1659844684413407,0.0,0.01813827141707631,37.56571260248423,30.86782249895753
Shanghai (FM) - 04 - Music Type B.mid,Relaxed,0.2296192860245746,0.0,0.023492997133173432,6.875224270102768,31.51461687849827
Solomon no Kagi (FM) - 01 - Main Theme.mid,Happy,0.1413314214078778,0.0,0.013170606342351829,114.22040065955349,55.687614598185284
Solomon no Kagi (FM) - 03 - Hidden Room.mid,Happy,0.10055348653546892,0.0,0.01929585210359682,85.75144616532953,50.67043120440009
Solomon no Kagi (FM) - 06 - Princess Room.mid,Happy,0.21400342904741662,0.0,0.024840326250879834,130.31245447924255,64.88600350957746
Space Harrier 3-D (FM) - 06 - Bright Rays.mid,Happy,0.14915078904732554,0.0,0.011252530771784595,48.598832217070274,31.585995036393477
Space Harrier 3-D (FM) - 19 - Battle Field.mid,Happy,0.09044064231031006,0.0,0.020085255357033774,108.36080740117754,57.13059063031471
Summer Games (FM) - 01 - Title Screen.mid,Relaxed,0.16079155472178647,0.0,0.026684553311516947,18.190811064228804,30.24680574471518
Summer Games (FM) - 05 - 100m Dash.mid,Relaxed,0.3884452788088108,0.0,0.027794507394778893,31.05932203389835,42.43391157978614
Summer Games (FM) - 07 - Gymnastics.mid,Relaxed,0.416412070693323,0.0,0.02655817291282122,26.6644639664153,41.083856723966015
Thunder Blade (FM) - 02 - Burning Point.mid,Relaxed,0.15964709107104025,0.0,0.023058777200852365,40.90772565412611,34.69405657650101
Wonder Boy III (FM) - 04 - Monster-Town.mid,Relaxed,0.15396264089417042,0.0,0.04773451956415545,91.35958005249347,66.53973571630569
Wonder Boy III (FM) - 08 - Side-Crawler_s Dance.mid,Happy,0.11707915911449104,0.0,0.02590471887299836,97.17245453948684,60.04087549658521
Wonder Boy III (FM) - 11 - It_s a Treasure Box.mid,Relaxed,0.18447045586143593,0.0,0.0824005593205965,73.8392265925043,59.84596902678908
Wonder Boy in Monster Land (FM) - 01 - Main Theme.mid,Relaxed,0.18171734830324737,0.0,0.01725552245452721,32.938441914300554,28.9659995934366
Wonder Boy in Monster Land (FM) - 03 - Town.mid,Relaxed,0.3171237464555706,0.0,0.03879453877798294,36.85330315461874,47.78445125649791
Wonder Boy in Monster Land (FM) - 07 - Labyrinth of No End.mid,Relaxed,0.16639094666173995,0.0,0.029616140814092175,34.7589853083219,35.60278580867951
Wonder Boy in Monster Land (FM) - 08 - So Long.mid,Relaxed,0.260495674612544,0.0,0.027842147966860666,19.137582959106652,35.1044979738375
Ys (FM) - 16 - The Morning Grow.mid,Happy,0.1453722721988893,0.0,0.008356924304193662,54.02768419228762,32.47106531774002
Ys (FM) - 17 - See You Again.mid,Happy,0.13595291198173337,0.0,0.015219407064902202,46.04208967851117,31.929463498916306
Zaxxon 3-D (FM) - 02 - Outer Space.mid,Relaxed,0.19555558960329597,0.0,0.022256698727004857,64.88101725703915,46.746194042904435
Zaxxon 3-D (FM) - 06 - Mission Complete.mid,Relaxed,0.1645682303495113,0.0,0.018089852410602663,21.881987577639784,25.916243620621476
Zillion II (FM) - 02 - Pure Stone.mid,Relaxed,0.29303034508465897,0.0,0.03448291641686581,24.497599395803,39.9627258051591
Zillion II (FM) - 03 - Inside Base.mid,Relaxed,0.25155599370566095,0.0,0.02485393076788238,49.1632373113855,43.31967089935202
Zillion II (FM) - 04 - Boss.mid,Relaxed,0.23044110640141643,0.0,0.025990067818729666,26.015934441156396,32.85465684201404
Zillion II (FM) - 05 - Push!.mid,Relaxed,0.30911566491144105,0.0,0.028948590250300103,37.838407740442776,42.746848767490306
